PANo,Constituency Name,Constituency ID,Constituency Type,Electorate,Valid Votes,
1,Aberavon,W07000049,County,49821,31523,
2,Aberconwy,W07000058,County,45540,30148,
3,Aberdeen North,S14000001,Burgh,67745,43936,
4,Aberdeen South,S14000002,Burgh,68056,48551,
5,West Aberdeenshire and Kincardine,S14000058,County,73445,55196,
6,Airdrie and Shotts,S14000003,County,66715,44286,
7,Aldershot,E14000530,Borough,72434,46191,
8,Aldridge-Brownhills,E14000531,Borough,60215,39497,
9,Altrincham and Sale West,E14000532,Borough,72004,50517,
10,Alyn and Deeside,W07000043,County,62016,41314,
11,Amber Valley,E14000533,County,70226,45717,
12,Angus,S14000004,County,65792,44485,
13,East Antrim,N06000005,County,62810,33497,
14,North Antrim,N06000012,County,75874,41907,
15,South Antrim,N06000014,County,67423,36523,
16,Arfon,W07000057,County,40492,26837,
17,Argyll and Bute,S14000005,County,68875,51883,
18,Arundel and South Downs,E14000534,County,77272,56477,
19,Ashfield,E14000535,County,77126,47409,
20,Ashford,E14000536,County,85189,57372,
21,Ashton-under-Lyne,E14000537,Borough,67714,38918,
22,Aylesbury,E14000538,County,80611,55419,
23,"Ayr, Carrick and Cumnock",S14000006,County,72985,52209,
24,Central Ayrshire,S14000010,County,69982,50774,
25,North Ayrshire and Arran,S14000048,County,75772,53869,
26,Banbury,E14000539,County,86420,58008,
27,Banff and Buchan,S14000007,County,68609,45629,
28,Barking,E14000540,Borough,74004,43023,
29,Barnsley Central,E14000541,Borough,64534,36560,
30,Barnsley East,E14000542,County,69135,38517,
31,Barrow and Furness,E14000543,County,68338,43275,
32,Basildon and Billericay,E14000544,Borough,68459,43028,
33,South Basildon and East Thurrock,E14000933,County,73210,45593,
34,Basingstoke,E14000545,Borough,79662,53076,
35,Bassetlaw,E14000546,County,77480,49289,
36,Bath,E14000547,Borough,60869,47167,
37,Batley and Spen,E14000548,Borough,78373,50479,
38,Battersea,E14000549,Borough,76106,51031,
39,Beaconsfield,E14000550,County,76380,53163,
40,Beckenham,E14000551,Borough,67436,48803,
41,Bedford,E14000552,Borough,69311,46086,
42,Mid Bedfordshire,E14000813,County,81144,58060,
43,North East Bedfordshire,E14000841,County,83551,58672,
44,South West Bedfordshire,E14000949,County,79664,51304,
45,Belfast East,N06000001,Borough,63154,39682,
46,Belfast North,N06000002,Borough,68552,40593,
47,Belfast South,N06000003,Borough,64912,38957,
48,Belfast West,N06000004,Borough,62685,35329,
49,Bermondsey and Old Southwark,E14000553,Borough,80604,51424,
50,Berwick-upon-Tweed,E14000554,County,58098,40423,
51,"Berwickshire, Roxburgh and Selkirk",S14000008,County,74179,55038,
52,Bethnal Green and Bow,E14000555,Borough,82825,52924,
53,Beverley and Holderness,E14000556,County,80822,52677,
54,Bexhill and Battle,E14000557,County,78796,55218,
55,Bexleyheath and Crayford,E14000558,Borough,64828,43685,
56,Birkenhead,E14000559,Borough,62438,39144,
57,"Birmingham, Edgbaston",E14000560,Borough,65591,41293,
58,"Birmingham, Erdington",E14000561,Borough,65128,34684,
59,"Birmingham, Hall Green",E14000562,Borough,76330,47046,
60,"Birmingham, Hodge Hill",E14000563,Borough,75302,41039,
61,"Birmingham, Ladywood",E14000564,Borough,68128,35916,
62,"Birmingham, Northfield",E14000565,Borough,71428,42461,
63,"Birmingham, Perry Barr",E14000566,Borough,69943,41260,
64,"Birmingham, Selly Oak",E14000567,Borough,75092,45294,
65,"Birmingham, Yardley",E14000568,Borough,72146,41151,
66,Bishop Auckland,E14000569,County,66089,39389,
67,Blackburn,E14000570,Borough,73265,43999,
68,Blackley and Broughton,E14000571,Borough,71900,37112,
69,Blackpool North and Cleveleys,E14000572,Borough,62469,39393,
70,Blackpool South,E14000573,Borough,57411,32436,
71,Blaenau Gwent,W07000072,County,51332,31683,
72,Blaydon,E14000574,Borough,67706,44936,
73,Blyth Valley,E14000575,Borough,63958,38461,
74,Bognor Regis and Littlehampton,E14000576,County,73095,47116,
75,Bolsover,E14000577,County,71976,43998,
76,Bolton North East,E14000578,Borough,67901,43161,
77,Bolton South East,E14000579,Borough,69692,40743,
78,Bolton West,E14000580,County,72727,48592,
79,Bootle,E14000581,Borough,70137,45152,
80,Boston and Skegness,E14000582,County,67834,43339,
81,Bosworth,E14000583,County,79742,53582,
82,Bournemouth East,E14000584,Borough,71956,44827,
83,Bournemouth West,E14000585,Borough,72082,41773,
84,Bracknell,E14000586,County,78131,53086,
85,Bradford East,E14000587,Borough,66123,41406,
86,Bradford South,E14000588,Borough,63670,37600,
87,Bradford West,E14000589,Borough,63371,40290,
88,Braintree,E14000590,County,73557,50283,
89,Brecon and Radnorshire,W07000068,County,54311,40074,
90,Brent Central,E14000591,Borough,77038,47032,
91,Brent North,E14000592,Borough,82196,52235,
92,Brentford and Isleworth,E14000593,Borough,84557,57355,
93,Brentwood and Ongar,E14000594,County,72461,51897,
94,Bridgend,W07000073,County,59998,39453,
95,Bridgwater and West Somerset,E14000595,County,80491,54447,
96,Brigg and Goole,E14000596,County,68486,43270,
